product_id,name,brand,category,color,price,original_price,discount,available_sizes,available_colors,availability,url,image_url,occasion
s17368_gray,Gingham Boxer Detail Sweatpants,Edikted,,,42.0,84.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s17368_gray,https://edikted.com/cdn/shop/files/Edeikted_Lookbook_07_29_202445189.jpg?v=1722437152&width=600,"Lounge, Streetwear"
s14906_gray-washed,Vava Washed Faux Leather Bomber Jacket,Edikted,,,79.2,198.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s14906_gray-washed,https://edikted.com/cdn/shop/files/Edikted_Lookbook_10_09_202499034.jpg?v=1728952749&width=600,"Lounge, Streetwear"
s18232_black,Sheer Sequin Babydoll Tank Top,Edikted,,,22.4,56.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s18232_black,https://edikted.com/cdn/shop/files/Edikted_Lookbook_02_04_2024167968.jpg?v=1739204464&width=600,"Beachwear, Gym, Studio, Yoga"
s21079_light-pink,Major Love Edikted Sweatpants,Edikted,,,32.8,82.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s21079_light-pink,https://edikted.com/cdn/shop/files/Edikted_lookbook_07_01_2025267614_0228606e-f9c2-4ce5-84bf-3f6203bcc8c1.jpg?v=1753690592&width=600,"Lounge, Streetwear"
s19917_navy,76 Off Shoulder Top,Edikted,,,19.0,38.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s19917_navy,https://edikted.com/cdn/shop/files/Edikted_Lookbook_03_31_2025195122_add5a6f1-fe64-4a1b-a516-0d3c5d9ebbb7.jpg?v=1743948645&width=600,Versatile
s16425_light-pink,Riki Sheer Sequin Maxi Skirt,Edikted,,,23.4,78.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s16425_light-pink,https://edikted.com/cdn/shop/files/Edikted_Lookbook_03_26_20249914.jpg?v=1712564797&width=600,"Beachwear, Lounge, Streetwear, Tennis"
s13380_black-washed,Braya Washed Low Rise Baggy Jeans,Edikted,,,43.2,108.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s13380_black-washed,https://edikted.com/cdn/shop/products/03.2125285.jpg?v=1680016642&width=600,"Gym, Studio, Yoga"
s13629_blue,Studded Low Rise Washed Denim Mini Skirt,Edikted,,,25.2,84.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s13629_blue,https://edikted.com/cdn/shop/products/3.21226014_9dc067e6-6e06-4b98-a133-6e993cf50077.jpg?v=1680158633&width=600,"Lounge, Streetwear, Tennis"
s17742_white,Wynnie Layered Lace Tank Top,Edikted,,,23.0,46.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s17742_white,https://edikted.com/cdn/shop/files/Edikted_Lookbook_09_03_202462950_86230f1c-3e47-4584-85f3-396b63a3d60f.jpg?v=1726056863&width=600,"Gym, Studio, Yoga"
s20725_blue-and-white,Macey Striped Split Front Backless Top,Edikted,,,12.0,30.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s20725_blue-and-white,https://edikted.com/cdn/shop/files/Edikted_Lookbook_06_04_2025232012.jpg?v=1750933668&width=600,Versatile
s19727_burgundy,Kelani Crochet Shorts,Edikted,,,20.4,68.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s19727_burgundy,https://edikted.com/cdn/shop/files/d_14.jpg?v=1744688243&width=600,"Gym, Studio, Yoga"
s18430_gray,Forever Edikted Sweatpants,Edikted,,,39.0,78.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s18430_gray,https://edikted.com/cdn/shop/files/Edikted_lookbook_11_21_2024117946.jpg?v=1732792080&width=600,"Lounge, Streetwear"
s16314_navy,Embroidered Sheer Strapless Top,Edikted,,,17.6,44.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s16314_navy,https://edikted.com/cdn/shop/files/Edikted_Lookbook_09_18_202475372.jpg?v=1727023579&width=600,Beachwear
s15476_blue-and-white,Gingham Knotted Bikini Top,Edikted,,,13.8,46.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s15476_blue-and-white,https://edikted.com/cdn/shop/files/Gingham-Knotted-Bikini.jpg?v=1711521069&width=600,Beachwear
s16750_white,80'S Raglan T Shirt,Edikted,,,19.0,38.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s16750_white,https://edikted.com/cdn/shop/files/Edikted_Lookbook_05_01_20245495_96176fae-bb01-4ee2-9f63-6e99869f17da.jpg?v=1724830667&width=600,Versatile
s18185_yellow,Dina Contrast Bikini Bottom,Edikted,,,16.0,40.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s18185_yellow,https://edikted.com/cdn/shop/files/Edikted_Lookbook_05_14_2025218889_562c457a-9829-4745-8012-f50b5a454b7c.jpg?v=1749519319&width=600,Beachwear
s19553_yellow,Zephi Split Front Ruffled Top,Edikted,,,16.8,56.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s19553_yellow,https://edikted.com/cdn/shop/files/Edikted_Lookbook_03_17_2025185663_84c53e49-285f-4989-bbb8-38674b19a77b.jpg?v=1742922245&width=600,Versatile
s16968_red,Built In Bra Tube Top,Edikted,,,16.8,42.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s16968_red,https://edikted.com/cdn/shop/files/Edikted_Lookbook_09_09_202473935_4362f589-0f3c-44ca-8d9c-09a02352496b.jpg?v=1741109697&width=600,"Gym, Studio, Yoga"
s19582_black-and-white,Hali Striped Knit Shorts,Edikted,,,13.8,46.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s19582_black-and-white,https://edikted.com/cdn/shop/files/Edikted_Lookbook_02_10_2025170472.jpg?v=1739722092&width=600,"Gym, Studio, Yoga"
s16490_white,Priscilla Lace Trim T Shirt,Edikted,,,19.0,38.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s16490_white,https://edikted.com/cdn/shop/files/Edikted_Lookbook_09_09_202469823.jpg?v=1726778613&width=600,Versatile
s17610_gray,Averie Contrast Striped Sweatpants,Edikted,,,31.2,78.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s17610_gray,https://edikted.com/cdn/shop/files/Edikted_Lookbook_08_06_202451319.jpg?v=1723132170&width=600,"Lounge, Streetwear"
s18521_brown,Yafa Asymmetric Off Shoulder Top,Edikted,,,19.2,48.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s18521_brown,https://edikted.com/cdn/shop/files/Edikted_Lookbook_01_29_2025158353.jpg?v=1738371859&width=600,Versatile
s16474_navy,Avena Linen Look Lacey Corset,Edikted,,,31.2,78.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s16474_navy,https://edikted.com/cdn/shop/files/Edikted_Lookbook_09_18_202474981_fdb9c213-b031-47dd-926c-b6f91c5343ee.jpg?v=1727689813&width=600,Versatile
s17324_gray-melange,Striped Henley Tank Top,Edikted,,,17.0,34.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s17324_gray-melange,https://edikted.com/cdn/shop/files/Edikted_Lookbook_07_01_202430551copy.jpg?v=1720602095&width=600,"Gym, Studio, Yoga"
s18179_cream,Ruffled Micro Bloomer Shorts,Edikted,,,14.4,48.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s18179_cream,https://edikted.com/cdn/shop/files/Edikted_lookbook_11_06_2024112086.jpg?v=1731508024&width=600,"Gym, Studio, Yoga"
s16919_blue,Levia Striped Micro Shorts,Edikted,,,16.0,40.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s16919_blue,https://edikted.com/cdn/shop/files/LeviaStripedMicroShorts.jpg?v=1746749356&width=600,"Gym, Studio, Yoga"
s14087_burgundy,Ariyah Open Tie Back Ruffle Mesh Top,Edikted,,,12.6,42.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s14087_burgundy,https://edikted.com/cdn/shop/files/Edikted_lookbook_04_25_20235278.jpg?v=1683191934&width=600,Versatile
s16912_black,Ethereal Sheer Chiffon Halter Top,Edikted,,,23.0,46.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s16912_black,https://edikted.com/cdn/shop/files/43456434353.jpg?v=1722350012&width=600,Beachwear
s19276_light-gray,Daphney Ribbed T Shirt,Edikted,,,15.2,38.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s19276_light-gray,https://edikted.com/cdn/shop/files/Edikted_Lookbook_02_04_2024166551.jpg?v=1738860398&width=600,Versatile
s18570_brown,Glenn Fold Over Cable Knit Sweater,Edikted,,,22.8,76.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s18570_brown,https://edikted.com/cdn/shop/files/Edikted_lookbook_11_21_2024117143.jpg?v=1732620573&width=600,Versatile
s17421_black,Hollie Button Up Cardigan,Edikted,,,39.0,78.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s17421_black,https://edikted.com/cdn/shop/files/Edikted_lookbook_11_21_2024116836.jpg?v=1732533805&width=600,"Lounge, Streetwear"
s19528_blue-and-white,Monti Striped Henley Tank Top,Edikted,,,14.4,36.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s19528_blue-and-white,https://edikted.com/cdn/shop/files/Edikted_Lookbook_04_01_2025198932.jpg?v=1744289594&width=600,"Gym, Studio, Yoga"
s19748_light-blue,Lorenza Striped Fold Over Shorts,Edikted,,,13.2,44.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s19748_light-blue,https://edikted.com/cdn/shop/files/Edikted_Lookbook_04_29_2025210756.jpg?v=1747650150&width=600,"Gym, Studio, Yoga"
s16583_pink,Deanna Tank Top,Edikted,,,17.0,34.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s16583_pink,https://edikted.com/cdn/shop/files/Edikted_Lookbook_05_14_2025220577.jpg?v=1747579920&width=600,"Gym, Studio, Yoga"
s16741_white,Phoebe Asymmetric Textured Knit Top,Edikted,,,16.8,42.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s16741_white,https://edikted.com/cdn/shop/files/Edikted_Lookbook_05_08_202410588copy.jpg?v=1716714922&width=600,Versatile
s17718_white,Maisley Sheer Lace Shorts,Edikted,,,11.4,38.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s17718_white,https://edikted.com/cdn/shop/files/Edikted_Lookbook_09_03_202460374_5244159c-3bb0-4409-8c4b-61df61b8a919.jpg?v=1726736907&width=600,"Beachwear, Gym, Studio, Yoga"
s16472_white,Marielle Sheer Ribbon Tank Top,Edikted,,,22.4,56.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s16472_white,https://edikted.com/cdn/shop/files/Edikted_Lookbook_07_01_202433626copy.jpg?v=1722249321&width=600,"Beachwear, Gym, Studio, Yoga"
s18277_navy,Kellie Ruffled Bikini Bottom,Edikted,,,14.4,48.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s18277_navy,https://edikted.com/cdn/shop/files/Edikted_Lookbook_03_10_2024180912.jpg?v=1741858836&width=600,Beachwear
s19068_black-and-white,Roya Layered Halter Tank Top,Edikted,,,18.0,36.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s19068_black-and-white,https://edikted.com/cdn/shop/files/Edikted_Lookbook_02_10_2025175149.jpg?v=1741115500&width=600,"Gym, Studio, Yoga"
s16056_blue,Super Baggy Wide Leg Jeans,Edikted,,,39.2,98.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s16056_blue,https://edikted.com/cdn/shop/files/Edikted_Ecommerce_01_11_20237609_a27c0a90-e376-4bb3-b9cd-02955f638db3_1.jpg?v=1723758387&width=600,Versatile
s20716_black,Carmel Bead Ruched Halter Top,Edikted,,,20.8,52.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s20716_black,https://edikted.com/cdn/shop/files/Edikted_Lookbook_06_04_2025235788.jpg?v=1750752493&width=600,Versatile
s19640_blue,Aspyn V Neck Ribbed Tank Top,Edikted,,,13.6,34.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s19640_blue,https://edikted.com/cdn/shop/files/Edikted_Lookbook_07_07_2025269795.jpg?v=1752746927&width=600,"Gym, Studio, Yoga"
s16968_black,Built In Bra Tube Top,Edikted,,,21.0,42.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s16968_black,https://edikted.com/cdn/shop/files/Edikted_Lookbook_08_06_202448521.jpg?v=1723128972&width=600,"Gym, Studio, Yoga"
s19944_yellow,Textured Ruffle Split Front Strapless Top,Edikted,,,13.2,44.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s19944_yellow,https://edikted.com/cdn/shop/files/Edikted_Lookbook_04_01_2025196716copy_22b7c7f8-562e-48a6-8fda-80d90179fb28.jpg?v=1749585208&width=600,Versatile
s12838_black,Haven Open Back Top,Edikted,,,17.6,44.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s12838_black,https://edikted.com/cdn/shop/files/Edikted_Lookbook_09_18_202479119.jpg?v=1727029466&width=600,Versatile
s14011_blue,Low Rise Distressed Micro Denim Shorts,Edikted,,,21.6,72.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s14011_blue,https://edikted.com/cdn/shop/files/Edikted_lookbook_05_09_202313648_1eabccdc-0829-4712-8587-d17dc6d314dc.jpg_v_1684663514.jpg?v=1725458016&width=600,"Gym, Studio, Yoga"
s18324_black-and-gray,Meggy Striped Zip Up Hoodie,Edikted,,,33.0,66.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s18324_black-and-gray,https://edikted.com/cdn/shop/files/Edikted_Lookbook_11_05_2024108997copy.jpg?v=1732102648&width=600,"Lounge, Streetwear"
s17448_black-washed,Vyxen Vintage Washed Low Rise Jeans,Edikted,,,39.2,98.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s17448_black-washed,https://edikted.com/cdn/shop/files/Edikted_lookbook_12_04_2024125382.jpg?v=1733674364&width=600,Versatile
s16264_light-pink,Billie Open Tie Back Gingham Top,Edikted,,,13.8,46.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s16264_light-pink,https://edikted.com/cdn/shop/files/Edikted_Lookbook_02_04_2024167610.jpg?v=1738860134&width=600,Versatile
s17448_blue-vintage-washed,Vyxen Vintage Washed Low Rise Jeans,Edikted,,,49.0,98.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s17448_blue-vintage-washed,https://edikted.com/cdn/shop/files/Edikted_Lookbook_09_03_202463116_67bd0da9-6ff0-4ba4-be6f-a7dc061978b5.jpg?v=1726662324&width=600,Versatile
s18116_brown,Bri Oversized Boat Neck Sweater,Edikted,,,23.2,58.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s18116_brown,https://edikted.com/cdn/shop/files/Edikted_10_01_202488259.jpg?v=1730127881&width=600,Versatile
s14714_black,Sorely Split Front Top,Edikted,,,15.0,50.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s14714_black,https://edikted.com/cdn/shop/files/Edikted_Lookbook_09_18_202479269.jpg?v=1727030699&width=600,Versatile
s19811_black,Vera Grommet Draped Mini Dress,Edikted,,,34.0,68.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s19811_black,https://edikted.com/cdn/shop/files/Untitled-2_04632ef5-3788-492b-8de0-03b2e48f6c77.jpg?v=1746047641&width=600,Date Outfit
s20299_navy,76 Contrast Tank Top,Edikted,,,13.6,34.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s20299_navy,https://edikted.com/cdn/shop/files/Edikted_Lookbook_06_03_2025230710.jpg?v=1749516527&width=600,"Gym, Studio, Yoga"
s18276_navy,Kellie Cupped Bikini Top,Edikted,,,18.6,62.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s18276_navy,https://edikted.com/cdn/shop/files/swim-pics_9.jpg?v=1743477340&width=600,Beachwear
s20227_light-pink,Avalai Linen Look Strapless Babydoll Top,Edikted,,,27.2,68.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s20227_light-pink,https://edikted.com/cdn/shop/files/Edikted_lookbook_07_01_2025264801.jpg?v=1751513630&width=600,Versatile
s20095_white,Arlie Floral Texured Sheer Shorts,Edikted,,,13.8,46.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s20095_white,https://edikted.com/cdn/shop/files/Edikted_Lookbook_04_29_2025209272copy.jpg?v=1747130694&width=600,"Beachwear, Gym, Studio, Yoga"
s19411_navy,Amaris Oversized Striped Knit Sweater,Edikted,,,36.0,72.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s19411_navy,https://edikted.com/cdn/shop/files/Edikted_Lookbook_06_25_2025253623.jpg?v=1750953303&width=600,Versatile
s19302_burgundy,Clove Low Rise Sequin Micro Shorts,Edikted,,,29.6,74.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s19302_burgundy,https://edikted.com/cdn/shop/files/Edikted_Lookbook_03_31_2025193485.jpg?v=1743670689&width=600,"Gym, Studio, Yoga"
s17585_brown,Phoeby Houndstooth Plaid Shorts,Edikted,,,17.6,44.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s17585_brown,https://edikted.com/cdn/shop/files/Edikted_Lookbook_09_03_202463869copy.jpg?v=1726490145&width=600,"Gym, Studio, Yoga"
s19687_blue-washed,Birdy Low Rise Denim Shorts,Edikted,,,27.2,68.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s19687_blue-washed,https://edikted.com/cdn/shop/files/Edikted_Lookbook_04_01_2025198183_2a9efac4-fdcc-4d7d-8337-951059ed71d1.jpg?v=1744195562&width=600,"Gym, Studio, Yoga"
s20805_light-pink,Maddie Strapless Striped Babydoll Top,Edikted,,,22.0,44.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s20805_light-pink,https://edikted.com/cdn/shop/files/Edikted_Lookbook_07_07_2025272685.jpg?v=1753258830&width=600,Versatile
s13826_yellow,Pointelle Ruffle Mini Dress,Edikted,,,19.8,66.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s13826_yellow,https://edikted.com/cdn/shop/files/6.5II3513_943106cc-7e88-497c-a83e-ded11c9808e6.jpg?v=1686743356&width=600,Date Outfit
s19487_white,Emme Eyelet Corset,Edikted,,,28.0,70.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s19487_white,https://edikted.com/cdn/shop/files/Edikted_Lookbook_02_10_2025172702.jpg?v=1739371586&width=600,Versatile
s17326_blue-and-white,Basil Cupped Gingham Mini Dress,Edikted,,,27.6,92.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s17326_blue-and-white,https://edikted.com/cdn/shop/files/Edikted_Lookbook_07_01_202433378.jpg?v=1719999525&width=600,Date Outfit
s17467_light-pink,Basel Button Up Tank Top,Edikted,,,22.0,44.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s17467_light-pink,https://edikted.com/cdn/shop/files/Edikted_Lookbook_06_25_2025253967copy.jpg?v=1751378634&width=600,"Gym, Studio, Yoga"
s15604_navy,Eleanor Bra Detail Sheer Lace Top,Edikted,,,30.4,76.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s15604_navy,https://edikted.com/cdn/shop/files/Edikted_Lookbook_09_18_202476501_1e3b34b6-8315-4d94-84da-d1fadff6cce5.jpg?v=1727689377&width=600,"Beachwear, Gym, Studio, Yoga"
s19962_beige,Alora Iridescent Crochet Top,Edikted,,,23.4,78.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s19962_beige,https://edikted.com/cdn/shop/files/Edikted_Lookbook_04_01_2025198839.jpg?v=1744289154&width=600,Versatile
s17367_light-blue,Overall Denim Mini Dress,Edikted,,,47.0,94.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s17367_light-blue,https://edikted.com/cdn/shop/files/Edikted_lookbook_07_01_2025265568.jpg?v=1751878104&width=600,Date Outfit
s14939_gray-melange,Wynter Oversized Knit Hoodie,Edikted,,,35.2,88.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s14939_gray-melange,https://edikted.com/cdn/shop/files/Edikted_Lookbook_09_09_202473173_c6f9aba3-2d64-4209-b034-de65bfaf340b.jpg?v=1726745899&width=600,"Lounge, Streetwear"
s15477_blue-and-white,Gingham Bikini Bottom,Edikted,,,13.8,46.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s15477_blue-and-white,https://edikted.com/cdn/shop/files/Edikted_Lookbook_03_04_202432438_77e8b2e6-52f7-4dbe-881f-c1be65eadacd.jpg?v=1710943313&width=600,Beachwear
s14995_navy,80 Oversized T-Shirt,Edikted,,,24.0,48.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s14995_navy,https://edikted.com/cdn/shop/files/s14995_navy_01.jpg?v=1752598695&width=600,Versatile
s13536_white,Dahlia Low Rise Straight Leg Jeans,Edikted,,,39.2,98.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s13536_white,https://edikted.com/cdn/shop/products/Edikted_lookbook_03_01_2319741_f9d92303-4b52-4dd6-8b66-dfd14e300acf.jpg?v=1687170908&width=600,Versatile
s18943_navy,Peekaboo Lace Halter Bustier Top,Edikted,,,16.2,54.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s18943_navy,https://edikted.com/cdn/shop/files/s18943_navy_01.jpg?v=1752599847&width=600,Versatile
s16804_gray,Racer Back Halter Top,Edikted,,,15.2,38.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s16804_gray,https://edikted.com/cdn/shop/files/Edikted_Lookbook_06_13_202427713.jpg?v=1721585153&width=600,Versatile
s15368_blue,Pinstripe Pants,Edikted,,,14.8,74.0,80% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s15368_blue,https://edikted.com/cdn/shop/files/Edikted_Lookbook_09_04_202328408_a53ec7a6-8475-4da4-8e42-b27579f24c27.jpg?v=1697108645&width=600,"Lounge, Streetwear"
s17999_beige,Kaeli Stripey Flared Leggings,Edikted,,,28.0,56.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s17999_beige,https://edikted.com/cdn/shop/files/Edikted_10_01_202487042_77d26816-1979-4b50-9052-6111e40c7148.jpg?v=1728574816&width=600,"Gym, Studio, Yoga"
s16583_olive,Deanna Tank Top,Edikted,,,13.6,34.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s16583_olive,https://edikted.com/cdn/shop/files/Edikted_Lookbook_03_25_20241568copy_bedb9a0b-ff71-432e-a639-6b7a37b618e5.jpg?v=1722249127&width=600,"Gym, Studio, Yoga"
s14967_red,Gathered Two Piece Mesh Scarf Top,Edikted,,,17.6,44.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s14967_red,https://edikted.com/cdn/shop/files/Edikted_lookbook_09_03_202321649_84a8bc11-558d-4423-8ba1-1fd6c8f392ac.jpg?v=1716198554&width=600,Versatile
s13989_white,Tink Sequin Low Rise Mini Skirt,Edikted,,,26.4,66.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s13989_white,https://edikted.com/cdn/shop/products/3.2120096_772c2a83-5461-4164-a6fc-93118f897064.jpg?v=1679922564&width=600,"Lounge, Streetwear, Tennis"
s19411_light-pink,Amaris Oversized Striped Knit Sweater,Edikted,,,36.0,72.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s19411_light-pink,https://edikted.com/cdn/shop/files/Edikted_Lookbook_06_25_2025253836copy.jpg?v=1751207309&width=600,Versatile
s19954_cream,Trix Off Shoulder Open Knit Top,Edikted,,,20.4,68.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s19954_cream,https://edikted.com/cdn/shop/files/Trix-Off-Shoulder-Open-Knit-Top.jpg?v=1747754308&width=600,Versatile
s18074_cream,Andie Ribbon Knit Top,Edikted,,,24.8,62.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s18074_cream,https://edikted.com/cdn/shop/files/Edikted_Lookbook_09_30_202481157.jpg?v=1728471477&width=600,Versatile
s17380_yellow,Edikted Girl Shorts,Edikted,,,13.2,44.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s17380_yellow,https://edikted.com/cdn/shop/files/Edikted_Lookbook_08_06_202454165copy_7383485f-1587-4f5a-8414-77565747de8a.jpg?v=1724163181&width=600,"Gym, Studio, Yoga"
s14920_black,Zoey Sheer Lace Two Piece Bodysuit,Edikted,,,35.0,70.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s14920_black,https://edikted.com/cdn/shop/files/Edikted_lookbook_10_17_202336817.jpg?v=1716198429&width=600,Beachwear
s17992_cream,Eve Off Shoulder Knit Mini Dress,Edikted,,,35.2,88.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s17992_cream,https://edikted.com/cdn/shop/files/Edikted_Lookbook_12_05_2024129197copy.jpg?v=1733844660&width=600,Date Outfit
s16264_blue-and-white,Billie Open Tie Back Gingham Top,Edikted,,,13.8,46.0,70% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s16264_blue-and-white,https://edikted.com/cdn/shop/files/Edikted_Lookbook_06_04_202416937.jpg?v=1717694692&width=600,Versatile
s19835_cream,Keli Studded Mini Skort,Edikted,,,38.0,76.0,50% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s19835_cream,https://edikted.com/cdn/shop/files/Edikted_Lookbook_04_14_2025204209.jpg?v=1744811514&width=600,Versatile
s17370_pink-and-white,Lilah Striped Fold Over Pants,Edikted,,,28.0,70.0,60% OFF,"XS, S, M, L, XL",,In Stock,https://edikted.com/collections/all/products/s17370_pink-and-white,https://edikted.com/cdn/shop/files/Edikted_Lookbook_06_03_2025225860.jpg?v=1749079429&width=600,"Lounge, Streetwear"
